utt_id,path,label,split,source_corpus,ok,error,sample_rate,n_channels,n_samples,duration_s,dc_offset,rms,rms_dbfs,peak,clipping_rate,silence_ratio
LA_D_1293448,data/LA/ASVspoof2019_LA_dev/flac/LA_D_1293448.flac,spoof,dev,asvspoof2019_la,True,,16000,1,81208,5.0755,2.972540180385553e-07,0.10058784048703849,-19.94909031175551,1.0,2.462811545660526e-05,0.07319475913703088
LA_D_2345402,data/LA/ASVspoof2019_LA_dev/flac/LA_D_2345402.flac,spoof,dev,asvspoof2019_la,True,,16000,1,78191,4.8869375,7.4480048005445e-06,0.14351468736715278,-16.862073014683368,1.0,1.2789195687483215e-05,0.1291069304651431
LA_D_7604595,data/LA/ASVspoof2019_LA_dev/flac/LA_D_7604595.flac,spoof,dev,asvspoof2019_la,True,,16000,1,59649,3.7280625,7.111507920292042e-08,0.10746888260135767,-19.374345332795436,0.999969482421875,3.352948079598987e-05,0.44206943955472855
LA_D_6926473,data/LA/ASVspoof2019_LA_dev/flac/LA_D_6926473.flac,spoof,dev,asvspoof2019_la,True,,16000,1,36093,2.2558125,-7.838028127857202e-07,0.11676058728719643,-18.654074584926224,0.999969482421875,5.5412406837891e-05,0.47513368243149645
LA_D_9780476,data/LA/ASVspoof2019_LA_dev/flac/LA_D_9780476.flac,spoof,dev,asvspoof2019_la,True,,16000,1,39912,2.4945,1.6370548898984014e-06,0.14224896277168564,-16.93901783281258,1.0,7.51653638003608e-05,0.08919623170976143
LA_D_8407994,data/LA/ASVspoof2019_LA_dev/flac/LA_D_8407994.flac,spoof,dev,asvspoof2019_la,True,,16000,1,54920,3.4325,3.926387600714676e-06,0.1520373338353133,-16.360995097974815,0.999969482421875,1.820830298616169e-05,0.16096139839766932
LA_D_8277825,data/LA/ASVspoof2019_LA_dev/flac/LA_D_8277825.flac,bonafide,dev,asvspoof2019_la,True,,16000,1,49121,3.0700625,-1.1785559272637975e-06,0.14592078110375842,-16.717657085227636,1.0,6.107367521019523e-05,0.4267217686936341
LA_D_4551409,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4551409.flac,spoof,dev,asvspoof2019_la,True,,16000,1,51438,3.214875,2.034979839199619e-07,0.12387522405209977,-18.140310940021948,0.999969482421875,1.9440880283059218e-05,0.562035848983242
LA_D_5642400,data/LA/ASVspoof2019_LA_dev/flac/LA_D_5642400.flac,spoof,dev,asvspoof2019_la,True,,16000,1,48354,3.022125,1.389744530571411e-06,0.14525133827402384,-16.757597150890827,0.999969482421875,4.136162468461761e-05,0.1270629110311453
LA_D_9643063,data/LA/ASVspoof2019_LA_dev/flac/LA_D_9643063.flac,spoof,dev,asvspoof2019_la,True,,16000,1,84150,5.259375,1.5231589795008913e-08,0.06950105825577159,-23.160171651753686,0.999969482421875,1.1883541295306002e-05,0.30638146167557934
LA_D_4835906,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4835906.flac,spoof,dev,asvspoof2019_la,True,,16000,1,27222,1.701375,3.664755083778745e-06,0.14160474227976433,-16.978444041477783,0.999969482421875,0.00011020498126515319,0.4513996032620674
LA_D_4632562,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4632562.flac,spoof,dev,asvspoof2019_la,True,,16000,1,41220,2.57625,-8.166154457029354e-07,0.11722161318129239,-18.61984612472307,0.999969482421875,2.4260067928190198e-05,0.24230955846676372
LA_D_2651974,data/LA/ASVspoof2019_LA_dev/flac/LA_D_2651974.flac,spoof,dev,asvspoof2019_la,True,,16000,1,33460,2.09125,-3.2469389756425585e-07,0.11127879687467332,-19.07175157001018,1.0,0.00020920502092050208,0.6327555289898386
LA_D_8486100,data/LA/ASVspoof2019_LA_dev/flac/LA_D_8486100.flac,spoof,dev,asvspoof2019_la,True,,16000,1,55945,3.4965625,2.563814767852355e-07,0.10137090382165728,-19.881733626484774,0.999969482421875,5.3624095093395296e-05,0.6064706408079363
LA_D_3413908,data/LA/ASVspoof2019_LA_dev/flac/LA_D_3413908.flac,spoof,dev,asvspoof2019_la,True,,16000,1,66751,4.1719375,5.440505455910773e-08,0.11649580647634766,-18.673794154898477,0.999969482421875,1.4981048973049092e-05,0.48609009602852393
LA_D_3304166,data/LA/ASVspoof2019_LA_dev/flac/LA_D_3304166.flac,spoof,dev,asvspoof2019_la,True,,16000,1,29520,1.845,3.3081385501355016e-06,0.17579234578526146,-15.100000771319195,0.999969482421875,3.3875338753387534e-05,0.10406504065040656
LA_D_5638131,data/LA/ASVspoof2019_LA_dev/flac/LA_D_5638131.flac,spoof,dev,asvspoof2019_la,True,,16000,1,63260,3.95375,3.3518199938744864e-06,0.09429455312019402,-20.510267867027437,1.0,1.5807777426493833e-05,0.14208030350932654
LA_D_5220521,data/LA/ASVspoof2019_LA_dev/flac/LA_D_5220521.flac,spoof,dev,asvspoof2019_la,True,,16000,1,42043,2.6276875,2.5114958569202957e-07,0.09922054732287365,-20.06796763254207,1.0,2.3785172323573485e-05,0.40327759674618846
LA_D_3532043,data/LA/ASVspoof2019_LA_dev/flac/LA_D_3532043.flac,spoof,dev,asvspoof2019_la,True,,16000,1,16708,1.04425,-1.8557493042255206e-06,0.11297708712834807,-18.9401925361243,0.999969482421875,5.985156811108451e-05,0.3564759396696193
LA_D_7581183,data/LA/ASVspoof2019_LA_dev/flac/LA_D_7581183.flac,spoof,dev,asvspoof2019_la,True,,16000,1,38330,2.395625,1.7181563682168015e-06,0.19939143967055167,-14.00586981754306,0.999969482421875,2.6089225150013044e-05,0.10503522045395253
LA_D_5308008,data/LA/ASVspoof2019_LA_dev/flac/LA_D_5308008.flac,spoof,dev,asvspoof2019_la,True,,16000,1,101473,6.3420625,-8.324643624412405e-07,0.10880283436637526,-19.267195818190068,1.0,9.854838232830409e-06,0.061504045411094554
LA_D_5526345,data/LA/ASVspoof2019_LA_dev/flac/LA_D_5526345.flac,spoof,dev,asvspoof2019_la,True,,16000,1,49867,3.1166875,3.451563972667295e-07,0.12294437401039071,-18.205826799610737,1.0,8.02133675577035e-05,0.6303768022941023
LA_D_1685498,data/LA/ASVspoof2019_LA_dev/flac/LA_D_1685498.flac,spoof,dev,asvspoof2019_la,True,,16000,1,47479,2.9674375,-3.599453179300322e-08,0.052593986754290736,-25.58127814685527,0.999969482421875,2.1061943174877314e-05,0.45003053981760355
LA_D_4516952,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4516952.flac,spoof,dev,asvspoof2019_la,True,,16000,1,47388,2.96175,-2.8335727135561743e-07,0.08122482272029442,-21.80622455729133,0.999969482421875,2.1102388790411075e-05,0.5570186545116907
LA_D_4601520,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4601520.flac,spoof,dev,asvspoof2019_la,True,,16000,1,54007,3.3754375,3.6486381756647288e-06,0.09129248823446448,-20.791299115805465,0.999969482421875,1.851611828096358e-05,0.19417853241246508
LA_D_5257381,data/LA/ASVspoof2019_LA_dev/flac/LA_D_5257381.flac,spoof,dev,asvspoof2019_la,True,,16000,1,55299,3.4561875,-1.3046086672001301e-06,0.14479847746042243,-16.78472009344227,0.999969482421875,1.8083509647552397e-05,0.1019005768639577
LA_D_2780780,data/LA/ASVspoof2019_LA_dev/flac/LA_D_2780780.flac,bonafide,dev,asvspoof2019_la,True,,16000,1,46311,2.8944375,-9.291482618870247e-07,0.15876574120794842,-15.984864094787428,0.999969482421875,0.00010796571009047527,0.32560298849085534
LA_D_7713348,data/LA/ASVspoof2019_LA_dev/flac/LA_D_7713348.flac,spoof,dev,asvspoof2019_la,True,,16000,1,48328,3.0205,2.8346591665933826e-06,0.14699270503087278,-16.654084358567268,0.999969482421875,2.069193842079126e-05,0.0782982949842741
LA_D_1131210,data/LA/ASVspoof2019_LA_dev/flac/LA_D_1131210.flac,spoof,dev,asvspoof2019_la,True,,16000,1,73797,4.6123125,-4.932221557744556e-06,0.10197725927444107,-19.829933284904037,1.0,1.3550686342263236e-05,0.07725246283724274
LA_D_8080127,data/LA/ASVspoof2019_LA_dev/flac/LA_D_8080127.flac,spoof,dev,asvspoof2019_la,True,,16000,1,69529,4.3455625,6.083413148650203e-07,0.1290092911222475,-17.787580222260303,1.0,1.4382487882753959e-05,0.08688460929971664
LA_D_5896975,data/LA/ASVspoof2019_LA_dev/flac/LA_D_5896975.flac,spoof,dev,asvspoof2019_la,True,,16000,1,75624,4.7265,4.946636949331561e-06,0.11979859597342422,-18.430965436023875,0.999969482421875,1.3223315349624457e-05,0.11308579286998832
LA_D_4754875,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4754875.flac,spoof,dev,asvspoof2019_la,True,,16000,1,38173,2.3858125,3.5175999724936476e-08,0.12683222962612084,-17.935407457444747,0.999969482421875,5.239305268121447e-05,0.155004846357373
LA_D_7388625,data/LA/ASVspoof2019_LA_dev/flac/LA_D_7388625.flac,spoof,dev,asvspoof2019_la,True,,16000,1,36732,2.29575,-1.2196396789584013e-06,0.13392393682219877,-17.46283585323088,0.999969482421875,5.4448437329848636e-05,0.44244800174235
LA_D_2731749,data/LA/ASVspoof2019_LA_dev/flac/LA_D_2731749.flac,spoof,dev,asvspoof2019_la,True,,16000,1,60782,3.798875,-3.3137444576519364e-07,0.14768605695997863,-16.613210089858192,0.999969482421875,1.645223914974828e-05,0.3850811095390082
LA_D_9396779,data/LA/ASVspoof2019_LA_dev/flac/LA_D_9396779.flac,spoof,dev,asvspoof2019_la,True,,16000,1,72863,4.5539375,7.057370564020834e-07,0.08530600150147888,-21.380408279981534,1.0,2.744877372603379e-05,0.43784911409082794
LA_D_9708860,data/LA/ASVspoof2019_LA_dev/flac/LA_D_9708860.flac,spoof,dev,asvspoof2019_la,True,,16000,1,43054,2.690875,-3.607898747067636e-07,0.10786928156691848,-19.342044275084486,1.0,6.967993682352394e-05,0.42918195754169186
LA_D_1393963,data/LA/ASVspoof2019_LA_dev/flac/LA_D_1393963.flac,spoof,dev,asvspoof2019_la,True,,16000,1,54716,3.41975,-1.1154900988741868e-09,0.1210299862811785,-18.342140318787155,0.999969482421875,3.655237955990935e-05,0.50405731413115
LA_D_5213207,data/LA/ASVspoof2019_LA_dev/flac/LA_D_5213207.flac,spoof,dev,asvspoof2019_la,True,,16000,1,76931,4.8081875,1.3765061690833344e-07,0.11407513433389314,-18.856180222671377,0.999969482421875,3.8995983413708385e-05,0.5740598718332012
LA_D_2718909,data/LA/ASVspoof2019_LA_dev/flac/LA_D_2718909.flac,bonafide,dev,asvspoof2019_la,True,,16000,1,57936,3.621,-1.3663801031526166e-06,0.13238890937000103,-17.562967911393823,0.999969482421875,1.7260425296879315e-05,0.46975973487986744
LA_D_4190213,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4190213.flac,spoof,dev,asvspoof2019_la,True,,16000,1,104696,6.5435,9.910575917418049e-09,0.08149265723736022,-21.77763041782828,0.999969482421875,9.551463284175136e-06,0.22732482616336824
LA_D_3635835,data/LA/ASVspoof2019_LA_dev/flac/LA_D_3635835.flac,spoof,dev,asvspoof2019_la,True,,16000,1,52438,3.277375,1.0417343309003012e-07,0.07172915713496998,-22.88608544763872,0.999969482421875,1.9070139974827416e-05,0.5020405049773065
LA_D_1414224,data/LA/ASVspoof2019_LA_dev/flac/LA_D_1414224.flac,spoof,dev,asvspoof2019_la,True,,16000,1,40806,2.550375,-2.8046616057534432e-05,0.1286174696149208,-17.81400077721196,1.0,2.450620006861736e-05,0.35132088418369845
LA_D_1990270,data/LA/ASVspoof2019_LA_dev/flac/LA_D_1990270.flac,spoof,dev,asvspoof2019_la,True,,16000,1,47732,2.98325,6.396083373051622e-06,0.12828815765501755,-17.83626863437997,1.0,2.0950305874465768e-05,0.5709377356909411
LA_D_2812574,data/LA/ASVspoof2019_LA_dev/flac/LA_D_2812574.flac,spoof,dev,asvspoof2019_la,True,,16000,1,65544,4.0965,8.287759224719272e-08,0.08534117416620343,-21.37682772393418,0.999969482421875,1.5256926644696692e-05,0.3125839130965459
LA_D_4301521,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4301521.flac,spoof,dev,asvspoof2019_la,True,,16000,1,63077,3.9423125,3.9479277311856937e-07,0.15467432372557108,-16.21163548293567,0.999969482421875,3.170727840575804e-05,0.09900597682197954
LA_D_6851421,data/LA/ASVspoof2019_LA_dev/flac/LA_D_6851421.flac,spoof,dev,asvspoof2019_la,True,,16000,1,21767,1.3604375,2.8320626550512244e-06,0.24958493277560098,-12.055632723536359,0.999969482421875,4.59411035053062e-05,0.1411310699683006
LA_D_9450569,data/LA/ASVspoof2019_LA_dev/flac/LA_D_9450569.flac,spoof,dev,asvspoof2019_la,True,,16000,1,52145,3.2590625,2.6921250239716177e-08,0.04723324319589256,-26.515044665123852,0.999969482421875,1.9177294083804776e-05,0.5090612714545977
LA_D_8130065,data/LA/ASVspoof2019_LA_dev/flac/LA_D_8130065.flac,spoof,dev,asvspoof2019_la,True,,16000,1,29314,1.832125,1.1899294465741625e-06,0.11854163019746494,-18.52258209181427,0.999969482421875,3.411339291805963e-05,0.1266971412976735
LA_D_2242311,data/LA/ASVspoof2019_LA_dev/flac/LA_D_2242311.flac,bonafide,dev,asvspoof2019_la,True,,16000,1,70978,4.436125,1.4403602062434838e-07,0.08325282287631228,-21.592020636596022,0.999969482421875,1.4088872608413874e-05,0.5671898334695258
LA_D_6057039,data/LA/ASVspoof2019_LA_dev/flac/LA_D_6057039.flac,spoof,dev,asvspoof2019_la,True,,16000,1,123795,7.7371875,5.041766693424613e-06,0.1331647121988587,-17.5122169038681,0.999969482421875,1.615574134658104e-05,0.10665212649945477
LA_D_7357609,data/LA/ASVspoof2019_LA_dev/flac/LA_D_7357609.flac,spoof,dev,asvspoof2019_la,True,,16000,1,91778,5.736125,-9.177418948440803e-08,0.13034223195849132,-17.698296929819392,0.999969482421875,1.0895857395018414e-05,0.06278193031009616
LA_D_7072258,data/LA/ASVspoof2019_LA_dev/flac/LA_D_7072258.flac,spoof,dev,asvspoof2019_la,True,,16000,1,51929,3.2455625,-1.4221829625546418e-07,0.18114746209747923,-14.83935492232461,0.999969482421875,3.851412505536405e-05,0.12249417473858537
LA_D_7564052,data/LA/ASVspoof2019_LA_dev/flac/LA_D_7564052.flac,spoof,dev,asvspoof2019_la,True,,16000,1,60334,3.770875,8.224480729149402e-07,0.16046430047293728,-15.892431456101981,1.0,1.6574402492790135e-05,0.1089601219876023
LA_D_8568773,data/LA/ASVspoof2019_LA_dev/flac/LA_D_8568773.flac,spoof,dev,asvspoof2019_la,True,,16000,1,87133,5.4458125,8.689487487877726e-06,0.17060722993415206,-15.360051367944994,0.999969482421875,2.295341604214247e-05,0.1185888239817291
LA_D_4105672,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4105672.flac,spoof,dev,asvspoof2019_la,True,,16000,1,55269,3.4543125,-3.5945907035363406e-07,0.08392848960238997,-21.52181184972404,0.999969482421875,3.618665074454034e-05,0.3052163057048255
LA_D_4044847,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4044847.flac,spoof,dev,asvspoof2019_la,True,,16000,1,59824,3.739,1.3620275072504346e-07,0.04516961958933128,-26.903071339513744,0.999969482421875,1.671569938486226e-05,0.45225996255683343
LA_D_4773088,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4773088.flac,spoof,dev,asvspoof2019_la,True,,16000,1,24904,1.5565,3.091706135936998e-06,0.10401496256290378,-19.658083658043346,0.999969482421875,0.00012046257629296498,0.36267266302601997
LA_D_1763710,data/LA/ASVspoof2019_LA_dev/flac/LA_D_1763710.flac,spoof,dev,asvspoof2019_la,True,,16000,1,83647,5.2279375,-7.296753768814183e-08,0.07448334234137277,-22.558816863991332,1.0,7.173000824895095e-05,0.2838475976424737
LA_D_5509091,data/LA/ASVspoof2019_LA_dev/flac/LA_D_5509091.flac,spoof,dev,asvspoof2019_la,True,,16000,1,31936,1.996,-6.29730836184087e-07,0.13751466858078643,-17.23301947028694,0.999969482421875,3.1312625250501e-05,0.01603206412825653
LA_D_8172352,data/LA/ASVspoof2019_LA_dev/flac/LA_D_8172352.flac,spoof,dev,asvspoof2019_la,True,,16000,1,20444,1.27775,-6.241146260057963e-06,0.1259140710040357,-17.998514688082242,0.999969482421875,4.891410682840931e-05,0.22363529641948743
LA_D_1238000,data/LA/ASVspoof2019_LA_dev/flac/LA_D_1238000.flac,spoof,dev,asvspoof2019_la,True,,16000,1,45215,2.8259375,3.7587613088162113e-06,0.09016852234976412,-20.89890094665725,0.999969482421875,2.2116554240849277e-05,0.2299900475505916
LA_D_3798024,data/LA/ASVspoof2019_LA_dev/flac/LA_D_3798024.flac,spoof,dev,asvspoof2019_la,True,,16000,1,55159,3.4474375,3.692494722642724e-06,0.17503367616224214,-15.137567716057458,1.0,1.812940771225004e-05,0.41521782483366265
LA_D_1892568,data/LA/ASVspoof2019_LA_dev/flac/LA_D_1892568.flac,spoof,dev,asvspoof2019_la,True,,16000,1,40457,2.5285625,6.56259558759918e-07,0.1032068327348426,-19.72583099200399,0.999969482421875,2.4717601403959758e-05,0.19005363719504664
LA_D_3199021,data/LA/ASVspoof2019_LA_dev/flac/LA_D_3199021.flac,spoof,dev,asvspoof2019_la,True,,16000,1,90155,5.6346875,4.005823520950031e-06,0.09648901707779772,-20.310442353634265,0.999969482421875,1.1092008208086075e-05,0.1140591204037491
LA_D_1427144,data/LA/ASVspoof2019_LA_dev/flac/LA_D_1427144.flac,spoof,dev,asvspoof2019_la,True,,16000,1,41679,2.6049375,8.472345701297415e-06,0.1657366668392321,-15.61162799162324,0.999969482421875,2.399289810216176e-05,0.22608507881667028
LA_D_2877891,data/LA/ASVspoof2019_LA_dev/flac/LA_D_2877891.flac,spoof,dev,asvspoof2019_la,True,,16000,1,64693,4.0433125,-1.7034141964258112e-06,0.146797114649153,-16.665649611051027,0.999969482421875,3.091524585349265e-05,0.08985516207317634
LA_D_6638128,data/LA/ASVspoof2019_LA_dev/flac/LA_D_6638128.flac,spoof,dev,asvspoof2019_la,True,,16000,1,76913,4.8070625,1.7339307582105755e-07,0.14554858892692013,-16.73984001257249,1.0,1.3001703223122228e-05,0.2810578185742332
LA_D_1725588,data/LA/ASVspoof2019_LA_dev/flac/LA_D_1725588.flac,spoof,dev,asvspoof2019_la,True,,16000,1,107153,6.6970625,-2.5347535329155508e-08,0.10209973493455414,-19.819507708038465,0.999969482421875,2.7997349584239357e-05,0.5174003527666048
LA_D_5885744,data/LA/ASVspoof2019_LA_dev/flac/LA_D_5885744.flac,spoof,dev,asvspoof2019_la,True,,16000,1,80858,5.053625,-5.578295341060872e-07,0.10352300208895769,-19.699262845608764,0.999969482421875,1.2367360063320883e-05,0.10084345395631844
LA_D_5621013,data/LA/ASVspoof2019_LA_dev/flac/LA_D_5621013.flac,bonafide,dev,asvspoof2019_la,True,,16000,1,75740,4.73375,-7.764374577089384e-07,0.07612842662941881,-22.369062916342465,1.0,2.6406126221283338e-05,0.2631634539213098
LA_D_6123915,data/LA/ASVspoof2019_LA_dev/flac/LA_D_6123915.flac,spoof,dev,asvspoof2019_la,True,,16000,1,63153,3.9470625,1.9715883449717354e-07,0.1297229516713278,-17.73966356199393,0.999969482421875,1.5834560511772997e-05,0.44059664624008366
LA_D_4702864,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4702864.flac,spoof,dev,asvspoof2019_la,True,,16000,1,61307,3.8316875,-1.9597713976890894e-06,0.15018568761867646,-16.467429054279897,0.999969482421875,1.6311351069209063e-05,0.2984814132154566
LA_D_8701190,data/LA/ASVspoof2019_LA_dev/flac/LA_D_8701190.flac,spoof,dev,asvspoof2019_la,True,,16000,1,44176,2.761,4.6374615617784545e-06,0.10956074295693309,-19.206900627119772,0.999969482421875,2.263672582397682e-05,0.20028975009054695
LA_D_8523307,data/LA/ASVspoof2019_LA_dev/flac/LA_D_8523307.flac,spoof,dev,asvspoof2019_la,True,,16000,1,64850,4.053125,2.1741127361218197e-07,0.10047371459472326,-19.95895082448807,1.0,1.5420200462606013e-05,0.38417887432536624
LA_D_9294766,data/LA/ASVspoof2019_LA_dev/flac/LA_D_9294766.flac,spoof,dev,asvspoof2019_la,True,,16000,1,164583,10.2864375,5.562709051056306e-08,0.13684074406213653,-17.275691460683444,0.999969482421875,6.075961672833767e-06,0.17872441260640526
LA_D_4735638,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4735638.flac,spoof,dev,asvspoof2019_la,True,,16000,1,66141,4.1338125,-1.1858026909367866e-06,0.15166464332386703,-16.382313038060804,1.0,1.5119215010356662e-05,0.2723424199815545
LA_D_7704954,data/LA/ASVspoof2019_LA_dev/flac/LA_D_7704954.flac,bonafide,dev,asvspoof2019_la,True,,16000,1,52473,3.2795625,4.792271144207497e-07,0.12705406712210415,-17.920228564194186,1.0,1.9057420006479524e-05,0.3267394660110914
LA_D_1471424,data/LA/ASVspoof2019_LA_dev/flac/LA_D_1471424.flac,spoof,dev,asvspoof2019_la,True,,16000,1,81879,5.1174375,-6.526249624064168e-07,0.06370298717711528,-23.916804042737212,0.999969482421875,7.327886271205071e-05,0.7623810745123902
LA_D_2794299,data/LA/ASVspoof2019_LA_dev/flac/LA_D_2794299.flac,spoof,dev,asvspoof2019_la,True,,16000,1,47532,2.97075,-6.420427948539931e-10,0.11191192833655467,-19.022472418735518,0.999969482421875,6.311537490532694e-05,0.342926870318943
LA_D_2044088,data/LA/ASVspoof2019_LA_dev/flac/LA_D_2044088.flac,bonafide,dev,asvspoof2019_la,True,,16000,1,38157,2.3848125,2.1114449838823805e-06,0.12683855148929657,-17.93497452618147,0.999969482421875,2.6207511072673427e-05,0.4632701732316482
LA_D_7743444,data/LA/ASVspoof2019_LA_dev/flac/LA_D_7743444.flac,spoof,dev,asvspoof2019_la,True,,16000,1,67808,4.238,1.750728216526811e-06,0.159059815554504,-15.96879050980251,1.0,4.424256724870222e-05,0.007550731477111827
LA_D_1606599,data/LA/ASVspoof2019_LA_dev/flac/LA_D_1606599.flac,spoof,dev,asvspoof2019_la,True,,16000,1,34141,2.1338125,4.910915738225301e-06,0.1469940153989973,-16.654006928451388,0.999969482421875,0.00011716118449957528,0.5950909463694678
LA_D_2547623,data/LA/ASVspoof2019_LA_dev/flac/LA_D_2547623.flac,spoof,dev,asvspoof2019_la,True,,16000,1,25359,1.5849375,-2.8160074455814503e-07,0.1677490101089398,-15.506800678677894,0.999969482421875,3.943373161402263e-05,0.25296738830395515
LA_D_3290536,data/LA/ASVspoof2019_LA_dev/flac/LA_D_3290536.flac,spoof,dev,asvspoof2019_la,True,,16000,1,42301,2.6438125,6.060085015720668e-07,0.1554829620465869,-16.16634388766976,0.999969482421875,2.364010307084939e-05,0.08011630930710856
LA_D_8024014,data/LA/ASVspoof2019_LA_dev/flac/LA_D_8024014.flac,spoof,dev,asvspoof2019_la,True,,16000,1,63390,3.961875,-8.728248799593785e-07,0.14066662408228237,-17.036178704662035,0.999969482421875,1.5775358889414735e-05,0.11960877109954249
LA_D_4683975,data/LA/ASVspoof2019_LA_dev/flac/LA_D_4683975.flac,spoof,dev,asvspoof2019_la,True,,16000,1,28535,1.7834375,-3.2490766547660767e-06,0.11721318095528466,-18.620470958462512,1.0,3.504468196951113e-05,0.3002277904328018
LA_D_6210899,data/LA/ASVspoof2019_LA_dev/flac/LA_D_6210899.flac,spoof,dev,asvspoof2019_la,True,,16000,1,27156,1.69725,4.668214005422374e-06,0.15360844559654369,-16.27169811120197,0.999969482421875,3.6824274561791134e-05,0.35896302842833994
LA_D_1695538,data/LA/ASVspoof2019_LA_dev/flac/LA_D_1695538.flac,spoof,dev,asvspoof2019_la,True,,16000,1,32003,2.0001875,2.276207198836828e-06,0.12254120335966273,-18.234357183868596,0.999969482421875,3.1247070587132453e-05,0.20007499296940912
